C1,C2,C3,C4,C5,C6,C7,C8,Confirmed,Country/Region,Date,Deaths,preinflex,peak,postinflex,estagio
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/12/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/13/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/14/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/15/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/16/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/17/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Angola,04/18/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/19/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/20/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/21/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,04/22/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/23/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/24/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/25/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,04/26/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,04/27/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/28/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/29/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,04/30/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,05/01/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Angola,05/02/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/03/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/04/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,05/05/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/06/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/07/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Angola,05/08/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/09/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,05/10/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/11/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/12/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/13/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,05/14/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/15/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/16/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/17/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,05/18/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,05/19/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/20/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,Angola,05/21/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,05/22/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,05/23/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,Angola,05/24/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,05/25/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,05/26/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,05/27/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,05/28/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Angola,05/29/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,05/30/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,05/31/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,06/01/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,06/02/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,06/03/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,06/04/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,06/05/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,06/06/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,06/07/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Angola,06/08/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,Angola,06/09/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,Angola,06/10/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Angola,06/11/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,Angola,06/12/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,Angola,06/13/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,06/14/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Angola,06/15/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,Angola,06/16/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Angola,06/17/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,Angola,06/18/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,Angola,06/19/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,Angola,06/20/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Angola,06/21/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,06/22/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Angola,06/23/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,Angola,06/24/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,Angola,06/25/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,06/26/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,Angola,06/27/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,Angola,06/28/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,Angola,06/29/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,Angola,06/30/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Angola,07/01/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,Angola,07/02/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,Angola,07/03/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,Angola,07/04/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,07/05/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,07/06/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,Angola,07/07/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Angola,07/08/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,Angola,07/09/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,Angola,07/10/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,Angola,07/11/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,Angola,07/12/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,Angola,07/13/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,Angola,07/14/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,Angola,07/15/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,Angola,07/16/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,Angola,07/17/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,Angola,07/18/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,Angola,07/19/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,Angola,07/20/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,Angola,07/21/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,Angola,07/22/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,Angola,07/23/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Angola,07/24/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,Angola,07/25/2020,4.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,Angola,07/26/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,Angola,07/27/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,Angola,07/28/2020,6.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0,Angola,07/29/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,Angola,07/30/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,Angola,07/31/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,Angola,08/01/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,Angola,08/02/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,Angola,08/03/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,Angola,08/04/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0,Angola,08/05/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,Angola,08/06/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,Angola,08/07/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,Angola,08/08/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,Angola,08/09/2020,5.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Angola,08/10/2020,3.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,Angola,08/11/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,Angola,08/12/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,Angola,08/13/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,Angola,08/14/2020,6.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,Angola,08/15/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,Angola,08/16/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Angola,08/17/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,Angola,08/18/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,Angola,08/19/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Angola,08/20/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,Angola,08/21/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,Angola,08/22/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,Angola,08/23/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0,Angola,08/24/2020,4.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0,Angola,08/25/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,Angola,08/26/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0,Angola,08/27/2020,2.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,Angola,08/28/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,Angola,08/29/2020,1.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,Angola,08/30/2020,0.0,117,157,197,4.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,Angola,08/31/2020,1.0,117,157,197,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Bahrain,02/24/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,Bahrain,02/25/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,Bahrain,02/26/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bahrain,02/27/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Bahrain,02/28/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,Bahrain,02/29/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,Bahrain,03/01/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Bahrain,03/02/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bahrain,03/03/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Bahrain,03/04/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Bahrain,03/05/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,Bahrain,03/06/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,Bahrain,03/07/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bahrain,03/08/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,Bahrain,03/09/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,Bahrain,03/10/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,Bahrain,03/11/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bahrain,03/12/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bahrain,03/13/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,Bahrain,03/14/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,Bahrain,03/15/2020,0.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bahrain,03/16/2020,1.0,80,131,182,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,Bahrain,03/17/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,Bahrain,03/18/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,Bahrain,03/19/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,Bahrain,03/20/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,Bahrain,03/21/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,29.0,Bahrain,03/22/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,43.0,Bahrain,03/23/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,Bahrain,03/24/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,Bahrain,03/25/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,Bahrain,03/26/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,Bahrain,03/27/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,Bahrain,03/28/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,Bahrain,03/29/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,Bahrain,03/30/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,Bahrain,03/31/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Bahrain,04/01/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0,Bahrain,04/02/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Bahrain,04/03/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,Bahrain,04/04/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,Bahrain,04/05/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,Bahrain,04/06/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,Bahrain,04/07/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,Bahrain,04/08/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,Bahrain,04/09/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,Bahrain,04/10/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0,Bahrain,04/11/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,Bahrain,04/12/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,Bahrain,04/13/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0,Bahrain,04/14/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0,Bahrain,04/15/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Bahrain,04/16/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,Bahrain,04/17/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,Bahrain,04/18/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0,Bahrain,04/19/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,Bahrain,04/20/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,Bahrain,04/21/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,Bahrain,04/22/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0,Bahrain,04/23/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0,Bahrain,04/24/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,Bahrain,04/25/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,Bahrain,04/26/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0,Bahrain,04/27/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,Bahrain,04/28/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0,Bahrain,04/29/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0,Bahrain,04/30/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0,Bahrain,05/01/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0,Bahrain,05/02/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,Bahrain,05/03/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0,Bahrain,05/04/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0,Bahrain,05/05/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0,Bahrain,05/06/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0,Bahrain,05/07/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0,Bahrain,05/08/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0,Bahrain,05/09/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0,Bahrain,05/10/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0,Bahrain,05/11/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0,Bahrain,05/12/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0,Bahrain,05/13/2020,1.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,382.0,Bahrain,05/14/2020,0.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0,Bahrain,05/15/2020,2.0,80,131,182,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0,Bahrain,05/16/2020,0.0,80,131,182,5.0
